cty_name,id,id1,year,year1,wdr6,wdr123,wdr135,wdr269,wdr271,wdr272,wdr273,wdr313,wdr344,wdr400,wdr477,ssafrica,mideast,me_nafr,oecd,v6,agr,v123,oil,v313,metal,regime,regime1,wdr97,wdr151,wdr152,log135,milpers,islam,ELF,Food,AgrFood,WDR85,WDR87,WDR88,illit,life,WDR409,WDR411,tv,WDR86,phones,wdr129,cgdp,GDPcap,logGDPcp,wdr93,wdr440,eth,govtconsump,regime1_5,log135_5,oil_5,metal_5
Gabon,GAB,66,1975,1975,5.620817,82.88856,4550,941914690,,,,10.193949,593000,102,52.307175,1,0,0,0,52943304,2.4538946,780739520,36.18687,96018304,4.4503984,-9,0.5,49.524223,3100,4230,8.422882,0.0009,0.8,69,0.126307,2.5802016,,,,,,,,10.989011,,,3842915070,2480,2480,7.816014,42.255623,25.66609,,12.22,0.5,,15.997307,5.134315
Gabon,GAB,66,1976,1976,7.91808,78.76983,5970,1136333570,,,,12.152664,612430,,44.823853,1,0,0,0,89975800,2.9901845,895088000,29.746647,138094800,4.5893335,-9,0.5,45.58476,4740,5620,8.694502,0.0009,0.8,69,0.059633527,3.049818,,,,,,,,11.077845,,,5211966500,3155,3155,8.056744,47.34529,19.922125,,10.57,0.5,,21.182545,10.342092
Gabon,GAB,66,1977,1977,6.807378,81.06888,5210,1218209150,,,,9.348419,631260,,62.60967,1,0,0,0,82928096,2.951745,987588480,35.152252,113883296,4.0535655,-9,0.5,51.593742,4250,4930,8.558335,0.0009,0.8,69,0.29525614,3.2470012,,,,,47.0098,,,11.142858,,,4556192300,3003,3003,8.007367,,,,18.1,0.5,,14.289846,12.660431
Gabon,GAB,66,1978,1978,7.603369,72.50134,4320,1106163580,,,,18.339865,650020,,61.386448,1,0,0,0,84105704,3.5195868,801983420,33.56075,202868912,8.489492,-9,0.5,61.75816,3360,3910,8.371011,0.0009,0.8,69,0.09472103,3.6143079,,,,,,,,11.171662,,,3460464130,2961,2961,7.9932823,,,,13.69,0.5,,17.215858,7.056342
Gabon,GAB,66,1979,1979,6.084877,78.09748,4800,1849608450,,,,13.093982,669720,,74.039024,1,0,0,0,112546400,3.714066,1444497660,47.66887,242187392,7.992259,-9,0.5,58.48588,3810,4230,8.476371,0.0008,0.8,69,0.20024258,3.9143085,,,,,,,,11.248375,,,3476880900,3408,3408,8.133881,42.95687,,,12.08,0.5,,42.323826,6.460851
Gabon,GAB,66,1980,1980,,87.94533,5160,2189291780,,,,12.054675,691000,,80.289665,1,0,0,0,,,1925379840,44.99367,263912016,6.167287,-9,0.5,64.72019,4750,4650,8.548692,0.0017,0.8,69,,,5.2,21,23.5,,48.1975,,,11.414392,17.8,,3565643520,4645,4645,8.443546,36.52953,23.534616,,13.23,0.5,8.422882,36.18687,4.4503984
Gabon,GAB,66,1981,1981,6.774242,82.533,5480,1699858050,,,,5.303137,713560,,64.91619,1,0,0,0,115152496,2.9814568,1402943740,36.324146,90145800,2.333999,-9,0.5,63.363506,5400,5020,8.60886,0.0017,0.8,69,0.27401093,3.2554677,,,,,,,,12.195122,,12.7,3747324670,4575,4575,8.428362,39.599808,29.96665,,14.24,0.5,8.694502,29.746647,4.5893335
Gabon,GAB,66,1982,1982,6.219207,84.62258,5120,1565508220,,,,5.116588,737270,,62.66373,1,0,0,0,97362192,2.6911569,1324773500,36.617634,80100608,2.214035,-9,0.5,61.594753,4940,4670,8.54091,0.0017,0.8,69,0.18106309,2.87222,,,,,48.9893,,,17.985611,,12.5,3631250430,4308,4308,8.368229,37.934223,30.061401,4,15.71,0.5,8.558335,35.152252,4.0535655
Gabon,GAB,66,1983,1983,7.117309,79.46331,5240,1475410050,,,,7.03563,762110,,54.08206,1,0,0,0,105009496,3.0964923,1172409600,34.571705,103804392,3.0609565,-9,0.5,61.324768,4350,4790,8.564076,,0.8,69,0.18145561,3.277948,,,,,,,,23.584906,,12.9,3834899710,4387,4387,8.386401,39.952023,28.429932,4,17.2,0.5,8.371011,33.56075,8.489492
Gabon,GAB,66,1984,1984,,,5530,,,,,,788040,,59.340897,1,0,0,0,,,,,,,-9,0.5,59.092663,4310,5180,8.617943,,0.8,69,,,,,,,,,,24.33372,,12.7,4122858750,4308,4308,8.368229,38.227734,26.28197,4,18.28,0.5,8.476371,47.66887,7.992259
Gabon,GAB,66,1985,1985,,,5550,,6.6,2.8,1.6841092,,815000,,65.3006,1,0,0,0,,,,,,,-9,0.5,62.572475,3900,5150,8.621553,,0.8,69,,,,,,,,,,25.056948,,13.6,4026674430,4072,4072,8.31189,42.465843,29.963346,4,20.41,0.5,8.548692,44.99367,6.167287
Gabon,GAB,66,1986,1986,,,5720,,7.6,4.5,2.1357381,,842800,,44.900692,1,0,0,0,,,,,,,-9,0.5,35.19131,3870,5310,8.651724,,0.8,69,,,,,,,,,,25.755878,,14.5,3994316290,3162,3162,8.05896,,,4,25.78,0.5,8.60886,36.324146,2.333999
Gabon,GAB,66,1987,1987,,,5000,,,4.6,2.0657837,,871340,,47.49577,1,0,0,0,,,,,,,-9,0.5,42.69492,3430,4630,8.517193,,0.8,69,,,,,,,51.1561,,,26.40264,,15.4,3309448960,2810,2810,7.94094,,,4,24.56,0.5,8.54091,36.617634,2.214035
Gabon,GAB,66,1988,1988,,,5780,,15.3,4.7,1.8130517,,900500,,41.021545,1,0,0,0,,,,,,,-9,0.5,36.730583,4150,5360,8.662159,,0.8,69,,,,,,,,,,27.056276,,18.3,3734559490,2716,2716,7.9069157,,,3.9,19.79,0.5,8.564076,34.571705,3.0609565
Gabon,GAB,66,1989,1989,,,6080,,12.6,3.6,2.1941667,,930110,,41.535854,1,0,0,0,,,,,,,-9,0.5,45.79558,4550,5740,8.71276,,0.8,69,,,,,,,,,,42.553192,,20,4053689090,3301,3301,8.101981,26.336205,14.816174,3,14.17,0.5,8.617943,,
Gabon,GAB,66,1990,1990,,,6250,,13.7,3.4,1.9132653,,960000,,55.50607,1,0,0,0,,,,,,,0,5,46.038506,4750,5600,8.740336,,0.8,69,,,9.6,31.9,33.1,,51.879,,,44.93208,21,21.6,4264166400,3931,3931,8.276649,20.156115,13.978773,2.8,13.4,0.5,8.621553,,
Gabon,GAB,66,1991,1991,,,6630,,,,2.104377,,990000,,54.975857,1,0,0,0,,,,,,,-3,3.5,47.264137,5100,5950,8.79936,,0.8,69,,,,,,,,,,46.248714,,27,4524813800,3846,3846,8.254789,30.53733,20.459913,2,14.27,0.5,8.651724,,
Gabon,GAB,66,1992,1992,,,6550,,10.1,3.1,1.4311416,,1019000,,48.785458,1,0,0,0,,,,,,,-3,3.5,46.0733,5050,5690,8.78722,,0.8,69,,,,,,,52.361,,,48.38384,,27.9,4377568800,3983,3983,8.28979,,,2,15.49,0.5,8.517193,,
Gabon,GAB,66,1993,1993,2.994984,89.32008,6700,2637019390,9.6,3.2,1.3955343,6.112427,1045000,,43.547512,1,0,0,0,78978304,1.8028206,2355387900,53.765926,161185888,3.6793551,-3,3.5,48.765995,4480,5920,8.809863,,0.8,69,0.10398991,1.9068105,,,,,,,,49.30693,,29.3,4481768400,,6462.4775,8.773768,,,4,15.29,0.5,8.662159,,
Gabon,GAB,66,1994,1994,8.837315,86.60083,6890,2391038460,,2.3,1.1919662,3.405692,1071000,,41.404167,1,0,0,0,211303584,5.0419354,2070659200,49.4082,81431408,1.9430426,-3,3.5,61.672684,4060,6070,8.837827,,0.8,69,0.05890359,5.100839,,,,,,,,48.846153,,30,4636138000,,6644.424,8.801534,,,4,11.99,0.5,8.71276,,
Gabon,GAB,66,1995,1995,,,7390,,,2.6,1.9377592,,1098000,,40.92562,1,0,0,0,,,,,,,-3,3.5,58.79525,3860,6320,8.907883,,0.8,69,,,,,,,,,,93.45795,,29.7,4958830100,,7123.23,8.871117,,,4,14.1,5,8.740336,,
Gabon,GAB,66,1996,1996,13.101508,82.73862,7510,3145603580,,,,2.028072,1125000,,44.893322,1,0,0,0,412121504,7.2928166,2602628860,46.05558,63795108,1.128905,-3,3.5,59.18085,3980,6370,8.923991,,0.8,69,0.10222851,7.3950453,,,,,,,,135.13513,,31.6,5147339300,,7238.1436,8.88712,,,4,13.56,3.5,8.79936,,
Gabon,GAB,66,1997,1997,,,7550,3129572100,,,,,1152670,,49.45751,1,0,0,0,,,,,,,-3,3.5,63.956505,4120,6560,8.929303,,0.8,69,,,,,,,52.4171,,,,,32.7,5357816300,,7276.448,8.892398,,,4,13.67,3.5,8.78722,,
United Kingdom,GBR,67,1966,1966,2.190211,2.661072,,14118231000,,,,4.531383,54643000,,,0,0,0,1,309219072,0.2884486,375696288,0.3504605,639751100,0.5967786,10,10,19.430079,1950,,,0.0086,1.1,32,0.8712293,1.1596779,,,,,,,,,,,592255980000,2439,2439,7.7993436,,,,17.5,3.5,8.809863,53.765926,3.6793551
United Kingdom,GBR,67,1967,1967,2.006474,2.558152,,13861495800,,,,4.999155,54959000,,,0,0,0,1,278127296,0.24989013,354598112,0.31859717,692957700,0.6226044,10,10,19.142971,2050,,,0.0074,1.1,32,0.83462226,1.0845124,,,,,71.3732,,,,,,605944020000,2578,2578,7.854769,,,,18.37,3.5,8.837827,49.4082,1.9430426
United Kingdom,GBR,67,1968,1968,1.943956,2.695062,,14822195200,,,,5.230998,55214000,,,0,0,0,1,288136960,0.27491277,399467328,0.3811336,775348740,0.73976374,10,10,21.446726,2110,,,0.007,1.1,32,0.92650104,1.2014139,,,,,,,,,,,630088990000,2778,2778,7.9294868,,,,18.03,3.5,8.907883,,
United Kingdom,GBR,67,1969,1969,1.933512,2.435388,,16894430200,,,,5.212515,55461000,,,0,0,0,1,326655840,0.28960723,411444928,0.36477974,880624700,0.78074616,10,10,22.25887,2140,,,0.0073,1.1,32,0.9044932,1.1941004,,,,,,,,,,,643021010000,2925,2925,7.9810495,,,,17.51,3.5,8.923991,46.05558,1.128905
United Kingdom,GBR,67,1970,1970,2.334085,2.56564,,19350601700,,,,5.268495,55632000,104,,0,0,0,1,451659488,0.36466295,496466784,0.40083966,1019485500,0.82311696,10,10,23.089893,2210,,,0.007,1.1,32,1.0168278,1.3814907,,,,,71.6732,,,323.741,,166,658192990000,3184,3184,8.065893,31.5868,33.38113,,17.99,3.5,8.929303,,
United Kingdom,GBR,67,1971,1971,2.053466,2.57199,,22353438700,,,,4.093235,55928000,,,0,0,0,1,459020288,0.3275632,574928190,0.41027668,914978750,0.6529414,10,10,23.194347,2430,,,0.0068,1.1,32,1.0413736,1.3689368,,,,,71.7732,,,,,,672135970000,3400,3400,8.131531,31.660385,31.13419,,18.41,10,,0.3504605,0.5967786
United Kingdom,GBR,67,1972,1972,2.363192,2.449299,,24344332300,,,,4.362565,56097000,,,0,0,0,1,575303360,0.35724744,596265540,0.37026438,1062037310,0.6594958,10,10,21.745403,2800,,,0.0066,1.1,32,1.0434484,1.4006959,,,,,72.0244,,,,,,695922000000,3706,3706,8.217709,32.2296,29.455008,,18.71,10,,0.31859717,0.6226044
United Kingdom,GBR,67,1973,1973,2.544557,2.97072,,30534699000,,,,5.090735,56223000,,,0,0,0,1,776972860,0.428119,907100420,0.49982044,1554440580,0.85651064,10,10,23.695614,3450,,,0.0065,1.1,32,1.2101247,1.6382437,,,,,,,,,,,742717980000,4123,4123,8.324336,31.727797,27.656357,,18.6,10,,0.3811336,0.73976374
United Kingdom,GBR,67,1974,1974,2.357789,4.651839,,38661517000,,,,5.099875,56236000,,,0,0,0,1,911556990,0.4657982,1798471420,0.91900426,1971689090,1.0075171,10,10,28.00349,3850,,,0.0063,1.1,32,1.3161006,1.7818987,,,,,72.2732,,,,,,732623990000,4337,4337,8.374938,36.23777,30.973228,,20.47,10,,0.36477974,0.78074616
United Kingdom,GBR,67,1975,1975,1.850016,4.118185,5430,43741811000,,,,3.569797,56226000,105,32.297897,0,0,0,1,809230460,0.34641,1801368700,0.771118,1561493890,0.66843396,10,10,25.92733,4280,5440,8.599694,0.0061,1.1,32,1.3809849,1.7273949,,,,,,,,359.4306,,235,731777990000,4824,4824,8.481359,39.00605,31.29007,,22.38,10,,0.40083966,0.82311696
United Kingdom,GBR,67,1976,1976,2.06569,4.892679,5630,46032044000,,,,3.619047,56216000,106,32.041206,0,0,0,1,950879360,0.4233694,2252200190,1.0027694,1665921280,0.74173456,10,10,28.542854,4380,5640,8.635864,0.0061,1.1,32,1.3856931,1.8090625,23.8,71.4,42.7,,,,,375.44485,45.8,248,748203020000,5234,5234,8.562931,38.91,31.221447,,22.15,10,,0.41027668,0.6529414
United Kingdom,GBR,67,1977,1977,1.838087,6.321467,5960,57477734000,,,,3.348952,56190000,105,35.533173,0,0,0,1,1056490750,0.41581014,3633435900,1.4300357,1924901760,0.75759643,10,10,30.094677,4630,5960,8.692825,0.006,1.1,32,1.566053,1.9818631,23.5,71.2,42.7,,72.7732,,,387.90036,45.6,268,764428030000,5736,5736,8.654517,36.73905,30.149597,,20.74,10,,0.37026438,0.6594958
United Kingdom,GBR,67,1978,1978,1.614473,6.286343,6690,71521067000,,,,3.201616,56178000,105,38.22003,0,0,0,1,1154688260,0.35813278,4496059900,1.3944772,2289829890,0.71020305,10,10,28.516798,5280,6710,8.808369,0.0056,1.1,32,1.770387,2.1285198,,,,,73.0244,,,395.0178,,291,791679990000,6455,6455,8.772611,36.804386,28.65656,,20.35,10,,0.49982044,0.85651064
United Kingdom,GBR,67,1979,1979,1.679863,10.106683,7710,90485023000,,,,3.907548,56242000,,42.90177,0,0,0,1,1520024450,0.36280718,9145033700,2.1827834,3535745540,0.84392977,10,10,28.036762,6790,7780,8.9502735,0.0057,1.1,32,1.5275651,1.8903723,22.6,72.1,43.6,,,,,396.79715,45.6,308,813512000000,7266,7266,8.890962,36.490654,28.234407,,20.05,10,,0.91900426,1.0075171
United Kingdom,GBR,67,1980,1980,1.407877,13.029618,8440,114421809000,,,,5.11253,56330000,102.9,47.515434,0,0,0,1,1610918270,0.29977125,14908725200,2.7743227,5849849300,1.088582,10,10,27.287195,8580,8440,9.040737,0.0058,1.1,32,1.4414215,1.7411928,21.3,72.1,43.5,,73.7756,80.5,77.9,401.42096,44.2,322,800166970000,7993,7993,8.986321,38.26227,30.58041,,21.59,10,8.599694,0.771118,0.66843396
United Kingdom,GBR,67,1981,1981,1.381409,18.959196,8830,102136226000,,,,3.668205,56352000,101.6,41.186157,0,0,0,1,1410919040,0.27613297,19364206600,3.7897964,3746566140,0.73324573,10,10,26.678806,9590,8850,9.08591,0.0061,1.1,32,1.4677724,1.7439053,,,,,,81.1,78.2,407.80142,,334,789738030000,8604,8604,9.059982,40.542645,31.58377,,22.22,10,8.635864,1.0027694,0.74173456
United Kingdom,GBR,67,1982,1982,1.346463,20.287827,9070,96577151000,,,,3.339535,56318000,100.5,38.462006,0,0,0,1,1300375550,0.26753634,19593404400,4.031103,3225227780,0.66355115,10,10,26.302378,9550,9090,9.112727,0.0058,1.1,32,1.4423445,1.7098808,,,,,74.0244,81.8,79.1,415.63055,,342,801965020000,9286,9286,9.136263,40.87392,33.683388,6,22.12,10,8.692825,1.4300357,0.75759643
United Kingdom,GBR,67,1983,1983,1.421591,21.591253,9450,91768545000,,,,4.062682,56377000,101.5,35.983276,0,0,0,1,1304573440,0.28356025,19813978100,4.3067384,3728264190,0.8103702,10,10,26.463915,8770,9500,9.15377,,1.1,32,1.4284319,1.7119921,,,,,,81.3,78.6,420.95914,,353,830444010000,9979,9979,9.208239,40.3095,32.52284,6,22.01,10,8.808369,1.3944772,0.71020305
United Kingdom,GBR,67,1984,1984,1.497762,21.715555,10110,94306157000,,,,3.595052,56506000,102,34.758415,0,0,0,1,1412481790,0.32690147,20479105000,4.739636,3390355460,0.78465587,10,10,28.371023,8240,10160,9.22128,,1.1,32,1.5011274,1.8280288,17.4,73.4,44.3,,,,,426.54868,37.3,364,851195990000,10526,10526,9.261603,40.240486,32.79102,5.3,21.74,10,8.9502735,2.1827834,0.84392977
United Kingdom,GBR,67,1985,1985,1.38428,21.434788,11020,101173527000,12.6,5.1,1.2024921,2.987589,56685000,104.2,33.6576,0,0,0,1,1400524800,0.3064119,21686331400,4.744614,3022649090,0.6613061,10,10,28.783287,8170,11050,9.307467,,1.1,32,1.4597787,1.7661905,16.4,73.6,45.4,,,81.7,78.4,432.86218,36.3,374,881231000000,11237,11237,9.326967,39.616253,33.194077,4.8,20.95,10,9.040737,2.7743227,1.088582
United Kingdom,GBR,67,1986,1986,1.409466,11.873534,12400,106628637000,12.5,4.8,1.1881907,3.299766,56852000,105.2,33.10408,0,0,0,1,1502894460,0.26725367,12660587500,2.2513812,3518495490,0.62567985,10,10,25.639675,9170,12430,9.425451,,1.1,32,1.4972953,1.7645489,15.9,74.1,48,,,80.7,77.8,433.0986,35.2,383,919996010000,11942,11942,9.387816,38.42719,32.627884,4,20.95,10,9.08591,3.7897964,0.73324573
United Kingdom,GBR,67,1987,1987,1.374543,10.955263,14110,131128369000,12.4,4.6,1.1741791,2.922002,57009000,105.6,35.509804,0,0,0,1,1802415740,0.25754684,14365457400,2.0526774,3831573760,0.5474928,10,10,25.349678,11310,14090,9.554639,,1.1,32,1.3950241,1.652571,15.7,75.6,48.4,,74.9805,,,434.0949,34.5,398,963796990000,12935,12935,9.467692,36.948406,32.02723,4,20.45,10,9.112727,4.031103,0.66355115
United Kingdom,GBR,67,1988,1988,1.292902,7.140015,15660,145394450000,11.8,4.1,1.1568363,3.215237,57158000,105.1,37.536346,0,0,0,1,1879807740,0.226194,10381186000,1.24915,4674776100,0.5625076,10,10,22.961939,14190,15580,9.658865,,1.1,32,1.2125742,1.4387683,,,,,75.1317,,,431.81818,,415,1011809980000,14120,14120,9.555347,34.6792,32.46828,4,19.74,10,9.15377,4.3067384,0.8103702
United Kingdom,GBR,67,1989,1989,1.219722,6.59773,15960,153236881000,11.9,4.1,1.1314543,3.303622,57358000,104.9,38.655815,0,0,0,1,1869064060,0.22490123,10110155800,1.2165375,5062367200,0.6091458,10,10,23.75715,15270,15860,9.677841,,1.1,32,1.3115902,1.5364914,,,,,,78.8,75.1,432.05576,,432,1033860020000,15069,15069,9.620395,33.948673,31.98831,4,19.46,10,9.22128,4.739636,0.78465587
United Kingdom,GBR,67,1990,1990,1.052354,7.604904,16160,185499664000,11.2,4.1,1.0701691,3.146061,57561000,104.2,43.88407,0,0,0,1,1952113150,0.19835524,14107071500,1.433427,5835932700,0.5929922,10,10,24.367205,16130,15960,9.690294,,1.1,32,1.3199246,1.5182798,14.8,80.8,52.6,,75.6317,81.2,77.1,432.29166,35.8,441,1037930000000,15741,15741,9.664024,37.75888,33.55182,4,19.89,10,9.307467,4.744614,0.6613061
United Kingdom,GBR,67,1991,1991,0.92956,6.831256,16220,185095176000,11,4.3,1.0413784,2.788722,57808000,103.3,42.124912,0,0,0,1,1720570750,0.1710275,12644325400,1.2568662,5161790000,0.5130902,10,10,23.52917,16520,16020,9.694,,1.1,32,1.3853725,1.5564001,13.9,80.6,51.6,,75.8829,83.7,79.1,432.52594,33.4,448,1017410030000,15991,15991,9.679781,39.927933,33.795776,4.1,20.83,10,9.425451,2.2513812,0.62567985
United Kingdom,GBR,67,1992,1992,0.937655,6.440176,16790,190480810000,9.3,3.8,1.0102403,2.414569,58006000,113.4,42.26325,0,0,0,1,1786052740,0.17013915,12267299800,1.1685814,4599290400,0.43812782,10,10,23.996754,18060,16720,9.7285385,,1.1,32,1.4749271,1.6450663,13.4,80.4,51.1,,76.202,90.7,87.9,432.7586,31.6,457,1012000030000,16302,16302,9.699043,43.19643,32.886887,5,21.25,10,9.554639,2.0526774,0.5474928
United Kingdom,GBR,67,1993,1993,0.857226,7.105885,17460,171550130000,8.7,3.6,0.9314155,2.574579,58191000,113.7,37.93827,0,0,0,1,1470572290,0.15637565,12190154800,1.2962595,4416693800,0.46965617,10,10,25.662859,18000,17400,9.767668,,1.1,32,1.4110371,1.5674127,,,,,76.1854,92.2,89.5,446.73538,,470,1032820030000,,16766.385,9.727131,42.438454,31.842838,5,20.55,10,9.658865,1.24915,0.5625076
United Kingdom,GBR,67,1994,1994,0.938102,6.707519,18520,202764272000,8.3,3.4,0.88021237,2.554931,58395000,114.2,39.745213,0,0,0,1,1902135680,0.18505245,13600452600,1.3231428,5180487200,0.5039924,10,10,26.645254,18350,18480,9.826607,,1.1,32,1.4936492,1.6787016,,,,,76.4854,93.3,90.5,602.73975,,486,1077399980000,,17781.455,9.785912,41.70655,32.448414,5,20.13,10,9.677841,1.2165375,0.6091458
United Kingdom,GBR,67,1995,1995,0.972831,6.079159,19500,239712518000,7.2,3,0.79514045,2.748601,58606000,115.1,43.921543,0,0,0,1,2331997700,0.20907839,14572505100,1.3065176,6588740600,0.5907224,10,10,28.611712,18710,19450,9.87817,,1.1,32,1.6023583,1.8114368,,,,,,93.2,90.2,611.9658,,502,1107040010000,,18719.914,9.837343,41.71827,33.441246,5,19.76,10,9.690294,1.433427,0.5929922
United Kingdom,GBR,67,1996,1996,0.829566,6.603354,20080,259039232000,,,,2.369012,58802000,,45.89937,0,0,0,1,2148901380,0.18539236,17105276900,1.4757252,6136670700,0.52942955,10,10,29.538324,19640,20060,9.907479,,1.1,32,1.5402217,1.7256141,,,,,76.7902,,,634.35376,,522,1132680050000,,19275.33,9.866581,,,5,19.41,10,9.694,1.2568662,0.5130902
United Kingdom,GBR,67,1997,1997,0.748507,6.058632,20730,278783853000,,,,2.344552,59009000,,47.59312,0,0,0,1,2086716670,0.1617196,16890487800,1.3090053,6536232400,0.5065551,10,10,,20870,20710,9.939337,,1.1,32,1.4302013,1.5919209,,,,,77.0854,,,640.678,,540,1172329990000,,19897.777,9.898363,,,5,18.43,10,9.7285385,1.1685814,0.43812782
Georgia,GEO,69,1991,1991,,,3950,,,,,,5463500,95,0,0,0,0,0,,,,,,,1,5.5,27.78068,,3950,8.281471,,,,,,,,,,,,,219.78021,,102,9221876700,,3829.0442,8.25037,,,,9.5,10,9.767668,1.2962595,0.46965617
Georgia,GEO,69,1992,1992,,,2290,,2.4,0.8,,,5454900,87,1.0819705,0,0,0,0,,,,,,,4,7,35.67216,,2280,7.736307,,,,,,,,,,72.5488,,,220.18349,,105,5505888800,,2239.4077,7.713967,,,,9.36,10,9.826607,1.3231428,0.5039924
Georgia,GEO,69,1993,1993,,,1690,,,1.2,1.3133874,,5438500,86,5.0574303,0,0,0,0,,,,,,,4,7,46.88874,940,1660,7.4324837,,,,,,,,,,,,,220.58824,,105,3336607490,,1664.8405,7.4174848,,,,5.86,10,9.87817,1.3065176,0.5907224
Georgia,GEO,69,1994,1994,,,1510,,,1.3,0.2632826,,5426000,84,6.0219746,0,0,0,0,,,,,,,4,7,37.960716,530,1470,7.3198647,,,,,,,,,,,66.8,69.6,,,96.7,2957226240,,1492.4702,7.308188,,,,9.83,10,9.907479,1.4757252,0.52942955
Georgia,GEO,69,1995,1995,,,1590,,,2.4,0.18837145,,5417000,85,6.287299,0,0,0,0,,,,,,,5,7.5,16.789038,530,1550,7.3714895,,,,,,,,,,,70,71.3,470.4797,,102,3028199940,,1569.0792,7.3582444,,,,10.91,10,9.939337,1.3090053,0.5065551
Georgia,GEO,69,1996,1996,,,1780,,,,,,5420000,88,9.194366,0,0,0,0,,,,,,,5,7.5,11.16211,660,1750,7.484369,,,,,,,,,,,,,473.1,,105,3347372290,,1751.0255,7.467957,,,,14.93,5.5,8.281471,,
Georgia,GEO,69,1997,1997,,,1960,230112000,,,,,5427300,,10.898878,0,0,0,0,,,,,,,5,7.5,11.871598,860,1980,7.5807,,,,,,,,,,72.5488,,,,,114,3715583230,,1923.3958,7.5618477,9.734514,5.185566,,15.12,7,7.736307,,
Ghana,GHA,70,1966,1966,13.187699,0.561046,,237627504,,,,14.961147,7963950,,,1,0,0,0,31337600,1.4742128,1333199.6,0.06271763,35551800,1.6724612,-7,1.5,14.620653,240,,,0.0017,13.9,71,7.8828163,9.357029,,,,,,,,,,,3397578750,264,264,5.575949,,,,13.04,7,7.4324837,,
Ghana,GHA,70,1967,1967,9.789795,0.683054,,271149696,,,,13.780137,8102910,,,1,0,0,0,26545000,1.530621,1852098.8,0.10679455,37364800,2.1545055,-7,1.5,17.396795,240,,,0.0015,13.9,71,11.736862,13.267483,,,,,48.0251,,,,,,3502066940,285,285,5.652489,,,,14.96,7,7.3198647,,
Ghana,GHA,70,1968,1968,9.440006,0.546155,,302130112,,,,18.294636,8253870,,,1,0,0,0,28521102,1.7117358,1650098.6,0.099033095,55273604,3.3173265,-7,1.5,20.321138,220,,,0.0014,13.9,71,12.923497,14.635233,,,,,,,,,,,3514984450,315,315,5.7525725,,,,16.78,7.5,7.3714895,,
Ghana,GHA,70,1969,1969,13.405384,0.687917,,294744992,,,,22.14789,8422450,,,1,0,0,0,39511700,2.0151815,2027600.9,0.103412,65279796,3.3294098,0,5,19.723097,230,,,0.0016,13.9,71,9.489149,11.504331,,,,,,,,,,,3726100740,342,342,5.8348107,,,,14.23,7.5,7.484369,,
Ghana,GHA,70,1970,1970,8.661025,0.153693,,425850304,,,,12.869053,8612000,64,,1,0,0,0,36883000,1.6657997,654502.1,0.029560216,54802900,2.4751418,3,6.5,21.32519,250,,,0.0018,13.9,71,14.95332,16.61912,15.1,30.2,19.7,70.4,49.2302,,,1.8583043,13.9,2.7,4088407040,388,388,5.961005,,,,12.85,7.5,7.5807,,
Ghana,GHA,70,1971,1971,9.820988,0.804726,,333107008,,,,15.014755,8873380,,,1,0,0,0,32714398,1.3467786,2680598.8,0.11035426,50015200,2.059014,3,6.5,15.760848,270,,,0.0019,13.9,71,10.029431,11.37621,,,,,,,,,,,4301663700,384,384,5.9506426,,,,12.96,1.5,,0.06271763,1.6724612
Ghana,GHA,70,1972,1972,12.908506,0.8078,,381591808,,,,17.81089,9133300,,,1,0,0,0,49257804,2.3178496,3082498.5,0.14504845,67964896,3.1981208,-7,1.5,20.700434,260,,,0.002,13.9,71,12.062377,14.380226,,,,,50.0337,,,,,,4194653180,358,358,5.880533,19.28678,13.177524,,12.61,1.5,,0.10679455,2.1545055
Ghana,GHA,70,1973,1973,21.082935,0.682618,,536829888,,,,11.130416,9382620,,,1,0,0,0,113179496,4.59028,3664497.5,0.14862294,59751400,2.4233687,-7,1.5,21.44979,280,,,0.002,13.9,71,14.068216,18.658497,,,,,,,,,,,4315651100,415,415,6.0282784,15.680338,9.968011,,10.91,1.5,,0.099033095,3.3173265
Ghana,GHA,70,1974,1974,13.466242,1.933737,,638747580,,,,8.561629,9615420,,,1,0,0,0,86015296,2.9717095,12351699,0.42673412,54687200,1.8893671,-7,1.5,18.325787,320,,,0.0018,13.9,71,16.379984,19.351694,,,,,,,,,,,4611382300,515,515,6.244167,16.17991,10.235832,,12.21,5,,0.103412,3.3294098
Ghana,GHA,70,1975,1975,9.735817,2.790512,690,728185410,,,,8.167082,9829000,71,23.41843,1,0,0,0,70894800,2.5228512,20320102,0.72310793,59471500,2.1163433,-7,1.5,19.356426,310,690,6.5366917,0.0015,13.9,71,20.153772,22.676624,,,,63.9,,,,3.3570702,,3.1,4038112260,483,483,6.1800165,21.69222,13.761121,,13.03,6.5,,0.029560216,2.4751418
Ghana,GHA,70,1976,1976,9.231042,2.151577,670,749245890,,,,16.843216,10017670,71,24.996578,1,0,0,0,69163200,2.501075,16120602,0.58295214,126197104,4.5635314,-7,1.5,15.708988,290,660,6.5072775,0.0017,13.9,71,19.034313,21.535389,,,,,,,,3.5,,3.2,3895559170,472,472,6.156979,22.739113,11.721982,,12.24,6.5,,0.11035426,2.059014
