"","X","study","treatment","therm1","therm2","therm3","therm4"
"3249",3249,1,"Same-Sex Marriage Script by Gay Canvasser",96,NA,NA,NA
"3250",3250,2,"No Contact",50,46,52,57
"3251",3251,1,"No Contact",90,90,NA,NA
"3252",3252,1,"No Contact",72,72,NA,NA
"3253",3253,2,"No Contact",11,25,5,0
"3254",3254,2,"No Contact",11,18,NA,9
"3255",3255,2,"No Contact",85,82,98,88
"3256",3256,1,"Recycling Script by Gay Canvasser",98,98,NA,NA
"3257",3257,1,"Recycling Script by Gay Canvasser",54,NA,NA,NA
"3258",3258,2,"No Contact",53,42,48,52
"3259",3259,2,"No Contact",51,58,66,51
"3260",3260,1,"Same-Sex Marriage Script by Straight Canvasser",50,51,NA,NA
"3261",3261,2,"No Contact",100,100,100,100
"3262",3262,2,"No Contact",76,NA,NA,NA
"3263",3263,2,"No Contact",92,94,NA,89
"3264",3264,2,"Same-Sex Marriage Script by Gay Canvasser",50,45,51,NA
"3265",3265,2,"Same-Sex Marriage Script by Gay Canvasser",51,54,34,55
"3266",3266,1,"Recycling Script by Gay Canvasser",50,51,NA,NA
"3267",3267,1,"No Contact",47,NA,NA,NA
"3268",3268,1,"No Contact",88,88,NA,NA
"3269",3269,1,"No Contact",81,81,NA,NA
"3270",3270,2,"No Contact",69,73,60,NA
"3271",3271,2,"No Contact",92,94,93,86
"3272",3272,1,"No Contact",50,44,NA,NA
"3273",3273,1,"No Contact",42,42,NA,NA
"3274",3274,1,"No Contact",72,72,NA,NA
"3275",3275,1,"No Contact",50,49,NA,NA
"3276",3276,1,"No Contact",86,86,NA,NA
"3277",3277,1,"Same-Sex Marriage Script by Straight Canvasser",99,NA,NA,NA
"3278",3278,1,"Same-Sex Marriage Script by Straight Canvasser",71,73,NA,NA
"3279",3279,1,"Same-Sex Marriage Script by Gay Canvasser",1,1,NA,NA
"3280",3280,1,"Recycling Script by Gay Canvasser",5,5,NA,NA
"3281",3281,1,"Recycling Script by Gay Canvasser",74,NA,NA,NA
"3282",3282,1,"Recycling Script by Gay Canvasser",6,6,NA,NA
"3283",3283,1,"Recycling Script by Gay Canvasser",82,NA,NA,NA
"3284",3284,1,"Recycling Script by Straight Canvasser",86,86,NA,NA
"3285",3285,1,"Recycling Script by Straight Canvasser",47,47,NA,NA
"3286",3286,1,"Recycling Script by Straight Canvasser",50,48,NA,NA
"3287",3287,1,"Recycling Script by Straight Canvasser",52,52,NA,NA
"3288",3288,1,"Recycling Script by Straight Canvasser",87,87,NA,NA
"3289",3289,1,"Recycling Script by Gay Canvasser",69,69,NA,NA
"3290",3290,2,"No Contact",2,1,16,0
"3291",3291,1,"No Contact",50,51,NA,NA
"3292",3292,1,"No Contact",15,15,NA,NA
"3293",3293,1,"No Contact",66,66,NA,NA
"3294",3294,1,"No Contact",100,100,NA,NA
"3295",3295,1,"No Contact",50,49,NA,NA
"3296",3296,1,"No Contact",47,47,NA,NA
"3297",3297,1,"No Contact",50,53,NA,NA
"3298",3298,2,"Same-Sex Marriage Script by Gay Canvasser",88,100,NA,90
"3299",3299,2,"Same-Sex Marriage Script by Gay Canvasser",50,58,56,47
"3300",3300,2,"Same-Sex Marriage Script by Gay Canvasser",80,88,73,65
"3301",3301,2,"No Contact",2,NA,2,0
"3302",3302,1,"No Contact",50,53,NA,NA
"3303",3303,1,"No Contact",100,100,NA,NA
"3304",3304,1,"No Contact",4,NA,NA,NA
"3305",3305,1,"No Contact",79,79,NA,NA
"3306",3306,2,"Same-Sex Marriage Script by Gay Canvasser",21,22,NA,NA
"3307",3307,1,"No Contact",34,34,NA,NA
"3308",3308,1,"No Contact",69,69,NA,NA
"3309",3309,1,"Recycling Script by Straight Canvasser",50,51,NA,NA
"3310",3310,1,"No Contact",66,66,NA,NA
"3311",3311,1,"No Contact",13,13,NA,NA
"3312",3312,1,"No Contact",97,97,NA,NA
"3313",3313,2,"Same-Sex Marriage Script by Gay Canvasser",50,59,60,48
"3314",3314,2,"Same-Sex Marriage Script by Gay Canvasser",100,91,100,100
"3315",3315,2,"Same-Sex Marriage Script by Gay Canvasser",50,50,51,57
"3316",3316,2,"Same-Sex Marriage Script by Gay Canvasser",50,62,65,68
"3317",3317,2,"Same-Sex Marriage Script by Gay Canvasser",85,83,94,76
"3318",3318,2,"Same-Sex Marriage Script by Gay Canvasser",4,4,0,6
"3319",3319,1,"Same-Sex Marriage Script by Straight Canvasser",50,NA,NA,NA
"3320",3320,1,"Same-Sex Marriage Script by Straight Canvasser",89,NA,NA,NA
"3321",3321,2,"Same-Sex Marriage Script by Gay Canvasser",100,100,96,100
"3322",3322,2,"No Contact",88,91,100,91
"3323",3323,2,"No Contact",32,37,22,31
"3324",3324,2,"No Contact",70,60,63,69
"3325",3325,1,"No Contact",31,NA,NA,NA
"3326",3326,1,"No Contact",51,51,NA,NA
"3327",3327,2,"No Contact",97,87,78,NA
"3328",3328,2,"No Contact",41,NA,30,51
"3329",3329,1,"Same-Sex Marriage Script by Gay Canvasser",72,88,NA,NA
"3330",3330,2,"No Contact",73,74,71,68
"3331",3331,2,"No Contact",44,34,51,45
"3332",3332,1,"No Contact",23,23,NA,NA
"3333",3333,1,"No Contact",50,50,NA,NA
"3334",3334,1,"No Contact",18,18,NA,NA
"3335",3335,1,"No Contact",100,NA,NA,NA
"3336",3336,2,"Same-Sex Marriage Script by Gay Canvasser",52,59,56,46
"3337",3337,1,"Recycling Script by Straight Canvasser",100,100,NA,NA
"3338",3338,1,"No Contact",49,NA,NA,NA
"3339",3339,1,"Same-Sex Marriage Script by Straight Canvasser",59,NA,NA,NA
"3340",3340,1,"Same-Sex Marriage Script by Straight Canvasser",86,NA,NA,NA
"3341",3341,1,"Recycling Script by Straight Canvasser",50,49,NA,NA
"3342",3342,1,"Recycling Script by Straight Canvasser",52,NA,NA,NA
"3343",3343,1,"Recycling Script by Straight Canvasser",98,98,NA,NA
"3344",3344,1,"No Contact",70,70,NA,NA
"3345",3345,1,"No Contact",74,74,NA,NA
"3346",3346,2,"No Contact",50,50,46,46
"3347",3347,2,"No Contact",24,32,26,2
"3348",3348,2,"No Contact",37,43,40,41
"3349",3349,1,"No Contact",51,51,NA,NA
"3350",3350,1,"Recycling Script by Gay Canvasser",100,99,NA,NA
"3351",3351,2,"Same-Sex Marriage Script by Gay Canvasser",50,45,45,58
"3352",3352,2,"Same-Sex Marriage Script by Gay Canvasser",10,5,16,NA
"3353",3353,2,"Same-Sex Marriage Script by Gay Canvasser",42,32,58,49
"3354",3354,2,"Same-Sex Marriage Script by Gay Canvasser",91,NA,100,NA
"3355",3355,1,"Recycling Script by Straight Canvasser",50,47,NA,NA
"3356",3356,1,"Recycling Script by Straight Canvasser",100,100,NA,NA
"3357",3357,1,"Recycling Script by Straight Canvasser",50,53,NA,NA
"3358",3358,1,"Recycling Script by Straight Canvasser",86,86,NA,NA
"3359",3359,1,"Recycling Script by Straight Canvasser",100,NA,NA,NA
"3360",3360,1,"No Contact",31,31,NA,NA
"3361",3361,1,"No Contact",50,47,NA,NA
"3362",3362,2,"No Contact",100,100,95,87
"3363",3363,1,"Recycling Script by Straight Canvasser",12,12,NA,NA
"3364",3364,1,"Recycling Script by Straight Canvasser",41,41,NA,NA
"3365",3365,1,"No Contact",89,89,NA,NA
"3366",3366,1,"Same-Sex Marriage Script by Gay Canvasser",22,22,NA,NA
"3367",3367,1,"Same-Sex Marriage Script by Gay Canvasser",50,43,NA,NA
"3368",3368,1,"Recycling Script by Straight Canvasser",71,71,NA,NA
"3369",3369,2,"No Contact",29,33,28,38
"3370",3370,1,"Same-Sex Marriage Script by Straight Canvasser",92,NA,NA,NA
"3371",3371,1,"Same-Sex Marriage Script by Straight Canvasser",1,1,NA,NA
"3372",3372,1,"No Contact",54,54,NA,NA
"3373",3373,1,"Recycling Script by Straight Canvasser",70,70,NA,NA
"3374",3374,1,"No Contact",50,NA,NA,NA
"3375",3375,1,"No Contact",100,93,NA,NA
"3376",3376,1,"No Contact",50,50,NA,NA
"3377",3377,1,"No Contact",90,90,NA,NA
"3378",3378,1,"No Contact",22,NA,NA,NA
"3379",3379,1,"No Contact",58,58,NA,NA
"3380",3380,1,"No Contact",90,NA,NA,NA
"3381",3381,2,"No Contact",52,55,43,35
"3382",3382,2,"No Contact",50,49,54,56
"3383",3383,2,"No Contact",47,54,46,41
"3384",3384,2,"No Contact",40,45,NA,36
"3385",3385,1,"No Contact",100,100,NA,NA
"3386",3386,1,"No Contact",51,51,NA,NA
"3387",3387,1,"No Contact",91,91,NA,NA
"3388",3388,1,"Same-Sex Marriage Script by Gay Canvasser",67,NA,NA,NA
"3389",3389,1,"Same-Sex Marriage Script by Gay Canvasser",12,12,NA,NA
"3390",3390,2,"No Contact",51,55,61,54
"3391",3391,2,"No Contact",95,93,97,80
"3392",3392,2,"No Contact",51,NA,52,45
"3393",3393,1,"Recycling Script by Straight Canvasser",41,41,NA,NA
"3394",3394,1,"Recycling Script by Gay Canvasser",52,55,NA,NA
"3395",3395,2,"Same-Sex Marriage Script by Gay Canvasser",95,97,95,100
"3396",3396,2,"Same-Sex Marriage Script by Gay Canvasser",41,46,55,58
"3397",3397,1,"No Contact",3,NA,NA,NA
"3398",3398,1,"No Contact",40,40,NA,NA
"3399",3399,1,"No Contact",91,91,NA,NA
"3400",3400,1,"Same-Sex Marriage Script by Straight Canvasser",89,100,NA,NA
"3401",3401,2,"Same-Sex Marriage Script by Gay Canvasser",52,34,47,45
"3402",3402,2,"Same-Sex Marriage Script by Gay Canvasser",51,77,86,93
"3403",3403,1,"Recycling Script by Gay Canvasser",19,19,NA,NA
"3404",3404,1,"Recycling Script by Gay Canvasser",100,93,NA,NA
"3405",3405,1,"Recycling Script by Gay Canvasser",34,34,NA,NA
"3406",3406,2,"Same-Sex Marriage Script by Gay Canvasser",82,87,83,84
"3407",3407,2,"Same-Sex Marriage Script by Gay Canvasser",50,48,54,44
"3408",3408,1,"Recycling Script by Straight Canvasser",91,92,NA,NA
"3409",3409,1,"Recycling Script by Straight Canvasser",40,40,NA,NA
"3410",3410,2,"Same-Sex Marriage Script by Gay Canvasser",46,52,52,56
"3411",3411,2,"Same-Sex Marriage Script by Gay Canvasser",100,96,100,100
"3412",3412,2,"Same-Sex Marriage Script by Gay Canvasser",50,45,50,45
"3413",3413,1,"Same-Sex Marriage Script by Straight Canvasser",52,52,NA,NA
"3414",3414,1,"Same-Sex Marriage Script by Straight Canvasser",10,10,NA,NA
"3415",3415,1,"Recycling Script by Straight Canvasser",66,66,NA,NA
"3416",3416,1,"Recycling Script by Straight Canvasser",60,60,NA,NA
"3417",3417,2,"No Contact",97,96,NA,83
"3418",3418,2,"No Contact",61,56,59,64
"3419",3419,2,"No Contact",50,46,56,41
"3420",3420,2,"No Contact",41,30,45,51
"3421",3421,2,"No Contact",75,82,81,62
"3422",3422,2,"No Contact",96,90,NA,100
"3423",3423,2,"No Contact",78,76,NA,83
"3424",3424,1,"No Contact",50,49,NA,NA
"3425",3425,1,"No Contact",16,16,NA,NA
"3426",3426,2,"No Contact",49,47,62,52
"3427",3427,2,"No Contact",10,22,27,NA
"3428",3428,1,"No Contact",39,39,NA,NA
"3429",3429,1,"No Contact",9,9,NA,NA
"3430",3430,1,"Recycling Script by Straight Canvasser",42,42,NA,NA
"3431",3431,1,"Same-Sex Marriage Script by Straight Canvasser",60,60,NA,NA
"3432",3432,1,"Same-Sex Marriage Script by Straight Canvasser",50,50,NA,NA
"3433",3433,1,"Same-Sex Marriage Script by Straight Canvasser",50,50,NA,NA
"3434",3434,1,"No Contact",53,53,NA,NA
"3435",3435,1,"No Contact",99,99,NA,NA
"3436",3436,1,"No Contact",70,70,NA,NA
"3437",3437,2,"Same-Sex Marriage Script by Gay Canvasser",60,62,58,76
"3438",3438,2,"Same-Sex Marriage Script by Gay Canvasser",21,22,27,32
"3439",3439,2,"Same-Sex Marriage Script by Gay Canvasser",78,77,89,69
"3440",3440,2,"Same-Sex Marriage Script by Gay Canvasser",90,87,90,100
"3441",3441,2,"Same-Sex Marriage Script by Gay Canvasser",100,96,98,92
"3442",3442,1,"Recycling Script by Gay Canvasser",14,14,NA,NA
"3443",3443,1,"Recycling Script by Gay Canvasser",75,75,NA,NA
"3444",3444,1,"Same-Sex Marriage Script by Straight Canvasser",51,51,NA,NA
"3445",3445,1,"Same-Sex Marriage Script by Straight Canvasser",61,61,NA,NA
"3446",3446,1,"Recycling Script by Gay Canvasser",97,97,NA,NA
"3447",3447,1,"Recycling Script by Gay Canvasser",65,65,NA,NA
"3448",3448,2,"No Contact",80,68,85,NA
"3449",3449,2,"No Contact",74,76,66,74
"3450",3450,2,"No Contact",72,78,79,65
"3451",3451,2,"Same-Sex Marriage Script by Gay Canvasser",100,99,100,100
"3452",3452,2,"Same-Sex Marriage Script by Gay Canvasser",22,26,36,NA
"3453",3453,2,"No Contact",50,50,48,57
"3454",3454,2,"No Contact",50,NA,60,48
"3455",3455,2,"No Contact",51,55,65,NA
"3456",3456,2,"Same-Sex Marriage Script by Gay Canvasser",50,52,NA,66
"3457",3457,2,"Same-Sex Marriage Script by Gay Canvasser",92,100,94,92
"3458",3458,1,"Same-Sex Marriage Script by Gay Canvasser",70,69,NA,NA
"3459",3459,1,"Same-Sex Marriage Script by Gay Canvasser",84,98,NA,NA
"3460",3460,1,"Same-Sex Marriage Script by Straight Canvasser",72,86,NA,NA
"3461",3461,1,"Same-Sex Marriage Script by Straight Canvasser",50,45,NA,NA
"3462",3462,1,"No Contact",76,76,NA,NA
"3463",3463,1,"No Contact",50,50,NA,NA
"3464",3464,1,"No Contact",3,3,NA,NA
"3465",3465,1,"No Contact",99,99,NA,NA
"3466",3466,2,"Same-Sex Marriage Script by Gay Canvasser",100,100,90,93
"3467",3467,2,"Same-Sex Marriage Script by Gay Canvasser",95,NA,100,86
"3468",3468,1,"No Contact",6,6,NA,NA
"3469",3469,1,"No Contact",52,52,NA,NA
"3470",3470,2,"Same-Sex Marriage Script by Gay Canvasser",51,50,48,NA
"3471",3471,2,"Same-Sex Marriage Script by Gay Canvasser",3,NA,8,5
"3472",3472,1,"Recycling Script by Gay Canvasser",100,100,NA,NA
"3473",3473,2,"Same-Sex Marriage Script by Gay Canvasser",51,60,NA,49
"3474",3474,1,"Recycling Script by Gay Canvasser",50,40,NA,NA
"3475",3475,1,"No Contact",54,54,NA,NA
"3476",3476,2,"Same-Sex Marriage Script by Gay Canvasser",50,53,57,56
"3477",3477,2,"Same-Sex Marriage Script by Gay Canvasser",100,99,90,100
"3478",3478,2,"Same-Sex Marriage Script by Gay Canvasser",50,63,62,68
"3479",3479,1,"No Contact",100,89,NA,NA
"3480",3480,2,"Same-Sex Marriage Script by Gay Canvasser",85,75,73,90
"3481",3481,1,"No Contact",42,42,NA,NA
"3482",3482,2,"No Contact",87,76,94,88
"3483",3483,2,"No Contact",100,95,94,97
"3484",3484,2,"No Contact",100,96,99,97
"3485",3485,1,"No Contact",50,NA,NA,NA
"3486",3486,1,"No Contact",7,7,NA,NA
"3487",3487,2,"No Contact",90,77,87,NA
"3488",3488,2,"No Contact",46,NA,42,40
"3489",3489,1,"No Contact",94,94,NA,NA
"3490",3490,2,"No Contact",7,12,7,12
"3491",3491,1,"No Contact",42,42,NA,NA
"3492",3492,1,"No Contact",100,98,NA,NA
"3493",3493,1,"No Contact",89,89,NA,NA
"3494",3494,1,"No Contact",97,97,NA,NA
"3495",3495,1,"Recycling Script by Straight Canvasser",99,99,NA,NA
"3496",3496,1,"Recycling Script by Straight Canvasser",50,60,NA,NA
"3497",3497,2,"No Contact",50,49,59,51
"3498",3498,2,"No Contact",100,100,100,99
"3499",3499,1,"No Contact",43,43,NA,NA
"3500",3500,1,"No Contact",1,1,NA,NA
"3501",3501,1,"No Contact",16,16,NA,NA
"3502",3502,1,"No Contact",100,99,NA,NA
"3503",3503,1,"No Contact",50,47,NA,NA
"3504",3504,1,"No Contact",52,52,NA,NA
"3505",3505,1,"No Contact",50,52,NA,NA
"3506",3506,1,"No Contact",50,55,NA,NA
"3507",3507,1,"No Contact",50,53,NA,NA
"3508",3508,1,"No Contact",100,99,NA,NA
"3509",3509,1,"No Contact",96,96,NA,NA
"3510",3510,1,"Same-Sex Marriage Script by Straight Canvasser",50,NA,NA,NA
"3511",3511,1,"Same-Sex Marriage Script by Straight Canvasser",40,40,NA,NA
"3512",3512,1,"Same-Sex Marriage Script by Straight Canvasser",12,12,NA,NA
"3513",3513,2,"Same-Sex Marriage Script by Gay Canvasser",81,97,NA,75
"3514",3514,2,"Same-Sex Marriage Script by Gay Canvasser",31,21,NA,27
"3515",3515,2,"No Contact",85,82,88,84
"3516",3516,2,"No Contact",1,0,7,8
"3517",3517,1,"Same-Sex Marriage Script by Straight Canvasser",52,52,NA,NA
"3518",3518,1,"Same-Sex Marriage Script by Straight Canvasser",51,51,NA,NA
"3519",3519,1,"No Contact",32,32,NA,NA
"3520",3520,1,"No Contact",54,54,NA,NA
"3521",3521,1,"Recycling Script by Straight Canvasser",47,47,NA,NA
"3522",3522,1,"No Contact",50,46,NA,NA
"3523",3523,1,"No Contact",87,87,NA,NA
"3524",3524,1,"No Contact",21,21,NA,NA
"3525",3525,1,"Same-Sex Marriage Script by Straight Canvasser",45,45,NA,NA
"3526",3526,1,"Same-Sex Marriage Script by Straight Canvasser",50,NA,NA,NA
"3527",3527,2,"No Contact",43,NA,50,45
"3528",3528,2,"No Contact",42,NA,43,NA
"3529",3529,1,"No Contact",2,NA,NA,NA
"3530",3530,1,"No Contact",88,88,NA,NA
"3531",3531,1,"Recycling Script by Straight Canvasser",70,70,NA,NA
"3532",3532,2,"Same-Sex Marriage Script by Gay Canvasser",51,56,NA,46
"3533",3533,2,"Same-Sex Marriage Script by Gay Canvasser",16,23,29,28
"3534",3534,2,"Same-Sex Marriage Script by Gay Canvasser",100,100,100,100
"3535",3535,2,"Same-Sex Marriage Script by Gay Canvasser",100,100,100,86
"3536",3536,2,"Same-Sex Marriage Script by Gay Canvasser",91,100,85,89
"3537",3537,2,"Same-Sex Marriage Script by Gay Canvasser",56,61,58,51
"3538",3538,2,"Same-Sex Marriage Script by Gay Canvasser",3,15,10,5
"3539",3539,1,"No Contact",86,86,NA,NA
"3540",3540,1,"No Contact",52,52,NA,NA
"3541",3541,1,"No Contact",60,60,NA,NA
"3542",3542,1,"No Contact",60,60,NA,NA
"3543",3543,1,"Recycling Script by Straight Canvasser",50,49,NA,NA
"3544",3544,1,"No Contact",28,28,NA,NA
"3545",3545,1,"Same-Sex Marriage Script by Gay Canvasser",61,61,NA,NA
"3546",3546,2,"No Contact",41,43,45,47
"3547",3547,1,"No Contact",54,54,NA,NA
"3548",3548,1,"No Contact",79,79,NA,NA
"3549",3549,1,"No Contact",72,72,NA,NA
"3550",3550,1,"No Contact",91,91,NA,NA
"3551",3551,1,"No Contact",91,91,NA,NA
"3552",3552,1,"No Contact",50,50,NA,NA
"3553",3553,1,"No Contact",50,48,NA,NA
"3554",3554,1,"No Contact",49,49,NA,NA
"3555",3555,1,"No Contact",68,68,NA,NA
"3556",3556,2,"No Contact",87,68,NA,88
"3557",3557,1,"No Contact",99,99,NA,NA
"3558",3558,1,"No Contact",50,46,NA,NA
"3559",3559,1,"No Contact",0,1,NA,NA
"3560",3560,1,"No Contact",99,NA,NA,NA
"3561",3561,1,"Same-Sex Marriage Script by Straight Canvasser",100,100,NA,NA
"3562",3562,1,"Same-Sex Marriage Script by Straight Canvasser",73,73,NA,NA
"3563",3563,2,"Same-Sex Marriage Script by Gay Canvasser",18,21,21,29
"3564",3564,2,"Same-Sex Marriage Script by Gay Canvasser",1,NA,NA,10
"3565",3565,2,"No Contact",36,NA,33,45
"3566",3566,2,"No Contact",15,27,18,7
"3567",3567,2,"No Contact",60,62,58,66
"3568",3568,1,"No Contact",23,23,NA,NA
"3569",3569,1,"No Contact",82,82,NA,NA
"3570",3570,1,"Same-Sex Marriage Script by Straight Canvasser",51,51,NA,NA
"3571",3571,1,"Same-Sex Marriage Script by Straight Canvasser",100,96,NA,NA
"3572",3572,2,"Same-Sex Marriage Script by Gay Canvasser",50,48,NA,NA
"3573",3573,2,"Same-Sex Marriage Script by Gay Canvasser",52,71,NA,94
"3574",3574,1,"No Contact",84,84,NA,NA
"3575",3575,1,"No Contact",84,84,NA,NA
"3576",3576,1,"Recycling Script by Straight Canvasser",19,19,NA,NA
"3577",3577,1,"No Contact",78,78,NA,NA
"3578",3578,1,"No Contact",24,24,NA,NA
"3579",3579,1,"No Contact",2,2,NA,NA
"3580",3580,1,"Recycling Script by Straight Canvasser",50,44,NA,NA
"3581",3581,1,"Recycling Script by Straight Canvasser",86,86,NA,NA
"3582",3582,1,"No Contact",40,40,NA,NA
"3583",3583,1,"No Contact",50,54,NA,NA
"3584",3584,1,"Recycling Script by Gay Canvasser",50,52,NA,NA
"3585",3585,1,"Recycling Script by Gay Canvasser",81,81,NA,NA
"3586",3586,1,"No Contact",17,17,NA,NA
"3587",3587,1,"Same-Sex Marriage Script by Gay Canvasser",100,100,NA,NA
"3588",3588,2,"Same-Sex Marriage Script by Gay Canvasser",50,47,54,42
"3589",3589,1,"No Contact",50,45,NA,NA
"3590",3590,1,"No Contact",51,51,NA,NA
"3591",3591,1,"No Contact",85,85,NA,NA
"3592",3592,1,"No Contact",4,4,NA,NA
"3593",3593,1,"No Contact",1,NA,NA,NA
"3594",3594,2,"No Contact",68,67,58,67
"3595",3595,2,"No Contact",19,27,5,8
"3596",3596,2,"No Contact",89,96,95,85
"3597",3597,1,"Same-Sex Marriage Script by Gay Canvasser",100,NA,NA,NA
"3598",3598,1,"Same-Sex Marriage Script by Gay Canvasser",79,NA,NA,NA
"3599",3599,1,"Recycling Script by Gay Canvasser",71,71,NA,NA
"3600",3600,1,"Recycling Script by Gay Canvasser",85,85,NA,NA
"3601",3601,2,"Same-Sex Marriage Script by Gay Canvasser",100,NA,99,100
"3602",3602,2,"Same-Sex Marriage Script by Gay Canvasser",91,100,81,100
"3603",3603,2,"Same-Sex Marriage Script by Gay Canvasser",31,34,30,17
"3604",3604,2,"Same-Sex Marriage Script by Gay Canvasser",8,NA,0,29
"3605",3605,1,"Same-Sex Marriage Script by Straight Canvasser",9,9,NA,NA
"3606",3606,1,"Same-Sex Marriage Script by Straight Canvasser",60,60,NA,NA
"3607",3607,1,"Recycling Script by Straight Canvasser",51,51,NA,NA
"3608",3608,1,"Recycling Script by Straight Canvasser",50,52,NA,NA
"3609",3609,1,"Recycling Script by Gay Canvasser",46,46,NA,NA
"3610",3610,1,"No Contact",91,91,NA,NA
"3611",3611,2,"No Contact",1,0,NA,4
"3612",3612,2,"No Contact",100,100,100,100
"3613",3613,2,"No Contact",62,69,71,49
"3614",3614,1,"Same-Sex Marriage Script by Straight Canvasser",100,100,NA,NA
"3615",3615,1,"No Contact",17,17,NA,NA
"3616",3616,1,"No Contact",100,95,NA,NA
"3617",3617,2,"Same-Sex Marriage Script by Gay Canvasser",52,54,40,41
"3618",3618,2,"Same-Sex Marriage Script by Gay Canvasser",85,78,NA,82
"3619",3619,2,"Same-Sex Marriage Script by Gay Canvasser",84,NA,66,NA
"3620",3620,2,"Same-Sex Marriage Script by Gay Canvasser",16,24,3,19
"3621",3621,1,"No Contact",50,51,NA,NA
"3622",3622,1,"No Contact",50,47,NA,NA
"3623",3623,2,"Same-Sex Marriage Script by Gay Canvasser",56,68,45,55
"3624",3624,2,"Same-Sex Marriage Script by Gay Canvasser",51,64,42,59
"3625",3625,1,"Same-Sex Marriage Script by Gay Canvasser",94,94,NA,NA
"3626",3626,1,"Same-Sex Marriage Script by Gay Canvasser",70,70,NA,NA
"3627",3627,1,"No Contact",50,48,NA,NA
"3628",3628,1,"No Contact",61,61,NA,NA
"3629",3629,1,"Recycling Script by Gay Canvasser",99,100,NA,NA
"3630",3630,2,"No Contact",100,NA,98,100
"3631",3631,2,"No Contact",50,54,58,48
"3632",3632,1,"No Contact",69,69,NA,NA
"3633",3633,1,"Recycling Script by Gay Canvasser",50,47,NA,NA
"3634",3634,1,"Recycling Script by Gay Canvasser",74,74,NA,NA
"3635",3635,1,"Recycling Script by Gay Canvasser",47,47,NA,NA
"3636",3636,1,"No Contact",50,45,NA,NA
"3637",3637,1,"No Contact",6,6,NA,NA
"3638",3638,1,"Recycling Script by Straight Canvasser",50,53,NA,NA
"3639",3639,1,"Recycling Script by Straight Canvasser",70,70,NA,NA
"3640",3640,2,"Same-Sex Marriage Script by Gay Canvasser",4,22,26,23
"3641",3641,2,"Same-Sex Marriage Script by Gay Canvasser",95,94,92,NA
"3642",3642,1,"No Contact",50,50,NA,NA
"3643",3643,1,"No Contact",87,87,NA,NA
"3644",3644,1,"No Contact",84,84,NA,NA
"3645",3645,1,"No Contact",97,97,NA,NA
"3646",3646,1,"No Contact",45,45,NA,NA
"3647",3647,1,"No Contact",90,90,NA,NA
"3648",3648,1,"No Contact",78,78,NA,NA
"3649",3649,2,"No Contact",54,NA,49,60
"3650",3650,1,"Same-Sex Marriage Script by Straight Canvasser",55,55,NA,NA
"3651",3651,1,"No Contact",61,61,NA,NA
"3652",3652,1,"Same-Sex Marriage Script by Gay Canvasser",46,46,NA,NA
"3653",3653,1,"No Contact",36,36,NA,NA
"3654",3654,1,"No Contact",50,49,NA,NA
"3655",3655,2,"No Contact",4,14,NA,0
